Comunicação;Destinatário;Contato;Unidade Emitente;Processo;Data de Expedição;Data da Resposta
Ofício 001.195/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;040.711/2018-8;30/01/2025;
Ofício 000.705/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;002.439/2024-7;24/01/2025;07/07/2026
Ofício 000.796/2025;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DO RIO DE JANEIRO;SUPERINTENDENTE DA SUPERINTENDÊNCIA REGIONAL DO TRABALHO E EMPREGO NO ESTADO DO RIO DE JANEIRO;SEPROC;012.127/2017-5;23/01/2025;24/01/2025
Ofício 000.481/2025;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;028.516/2024-9;20/01/2025;03/02/2025
Ofício 000.381/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;014.483/2015-7;15/01/2025;
Ofício 056.314/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;018.032/2024-9;27/12/2024;
Ofício 056.242/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;031.437/2022-2;20/12/2024;
Ofício 057.426/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;002.260/2024-7;20/12/2024;
Ofício 057.488/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;011.333/2022-7;19/12/2024;29/01/2025
Ofício 057.208/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;002.483/2023-8;19/12/2024;
Ofício 057.489/2024;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;011.333/2022-7;18/12/2024;29/01/2025
Ofício 057.231/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.443/2024-6;17/12/2024;30/01/2025
Ofício 057.168/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;002.442/2024-8;16/12/2024;31/01/2025
Ofício 056.482/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;021.294/2022-4;16/12/2024;
Ofício 057.010/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;020.743/2023-8;16/12/2024;
Ofício 056.940/2024;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DE RONDÔNIA;SUPERINTENDENTE REGIONAL;SEPROC;045.307/2021-0;16/12/2024;29/01/2025
Ofício 055.782/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.528/2024-2;12/12/2024;
Ofício 056.052/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.475/2024-8;11/12/2024;
Ofício 056.186/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;035.211/2023-7;11/12/2024;
Ofício 056.037/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;015.070/2021-2;09/12/2024;
Ofício 055.304/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;013.130/2022-6;09/12/2024;
Ofício 054.531/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;017.395/2024-0;06/12/2024;
Ofício 054.998/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;016.235/2024-0;06/12/2024;
Ofício 055.286/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;003.879/2021-6;06/12/2024;
Ofício 054.726/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;004.749/2023-5;06/12/2024;
Ofício 054.827/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;018.446/2024-8;06/12/2024;
Ofício 055.540/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;024.249/2016-5;05/12/2024;
Ofício 054.188/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;021.744/2023-8;04/12/2024;
Ofício 053.152/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;010.390/2024-3;03/12/2024;
Ofício 053.795/2024;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;021.744/2023-8;03/12/2024;
Ofício 054.601/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;017.397/2024-3;02/12/2024;
Ofício 054.368/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;018.437/2024-9;02/12/2024;
Ofício 053.238/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;026.962/2022-5;27/11/2024;
Ofício 052.518/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;017.071/2020-8;27/11/2024;
Ofício 054.160/2024;FUNDO DE GARANTIA POR TEMPO DE SERVIÇO;SECRETÁRIO-EXECUTIVO DO CONSELHO CURADOR DO FGTS;SEPROC;001.337/2016-5;26/11/2024;
Ofício 053.319/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;017.065/2020-8;22/11/2024;
Ofício 051.784/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.807/2024-7;21/11/2024;04/12/2024
Ofício 052.211/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;007.748/2024-8;19/11/2024;
Ofício 052.156/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;033.165/2014-9;19/11/2024;
Ofício 052.021/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;007.867/2024-7;19/11/2024;
Ofício 052.011/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;018.431/2024-0;19/11/2024;
Ofício 051.359/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;007.869/2024-0;19/11/2024;
Ofício 052.614/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;017.773/2024-5;18/11/2024;05/12/2024
Ofício 052.113/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;031.669/2022-0;14/11/2024;
Ofício 051.791/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;022.030/2023-9;14/11/2024;
Ofício 052.025/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;015.334/2024-4;14/11/2024;
Ofício 052.203/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;029.067/2010-3;14/11/2024;
Ofício 051.019/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;011.006/2024-2;12/11/2024;
Ofício 049.255/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;014.977/2021-4;05/11/2024;
Ofício 049.975/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;029.154/2019-7;04/11/2024;
Ofício 049.533/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;037.530/2023-2;04/11/2024;
Ofício 049.386/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;007.411/2024-3;04/11/2024;
Ofício 049.797/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;015.078/2024-8;04/11/2024;
Ofício 049.656/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.050/2020-2;01/11/2024;
Ofício 048.804/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;004.749/2023-5;30/10/2024;
Ofício 048.858/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;015.061/2024-8;29/10/2024;
Ofício 047.425/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;025.171/2013-5;25/10/2024;
Ofício 047.715/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;040.485/2023-4;24/10/2024;
Ofício 047.808/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;002.534/2024-0;24/10/2024;
Ofício 047.181/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.699/2024-0;23/10/2024;
Ofício 047.176/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;015.057/2024-0;21/10/2024;
Ofício 047.315/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;035.212/2023-3;17/10/2024;
Ofício 047.322/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;007.868/2024-3;17/10/2024;
Ofício 047.319/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;007.744/2024-2;17/10/2024;
Ofício 046.325/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.711/2024-0;17/10/2024;
Ofício 047.167/2024;FUNDO DE GARANTIA POR TEMPO DE SERVIÇO;PRESIDENTE DO CONSELHO CURADOR DO FGTS;SEPROC;033.078/2023-8;16/10/2024;28/11/2024
Ofício 045.404/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.161/2024-0;16/10/2024;
Ofício 046.673/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;040.711/2018-8;16/10/2024;
Ofício 046.221/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.708/2024-0;11/10/2024;
Ofício 046.022/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;002.417/2024-3;10/10/2024;
Ofício 045.970/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;041.106/2018-0;10/10/2024;
Ofício 046.106/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.701/2024-5;10/10/2024;
Ofício 045.457/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.709/2024-6;10/10/2024;
Ofício 045.043/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;013.970/2022-4;08/10/2024;
Ofício 045.275/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;019.767/2023-4;08/10/2024;
Ofício 045.272/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;035.735/2020-1;08/10/2024;
Ofício 044.722/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;041.035/2021-6;07/10/2024;
Ofício 000.094/2024;MINISTÉRIO DO TRABALHO E EMPREGO;CI;AUDSUSTENTABILIDADE;014.356/2024-4;07/10/2024;18/10/2024
Ofício 045.149/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.374/2018-9;07/10/2024;
Ofício 045.057/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.705/2024-0;07/10/2024;
Ofício 045.068/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.707/2024-3;07/10/2024;
Ofício 044.814/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;035.211/2023-7;04/10/2024;
Ofício 044.885/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.153/2024-8;04/10/2024;
Ofício 044.344/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;045.309/2021-3;03/10/2024;15/04/2025
Ofício 044.343/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;COORDENADOR(A)-GERAL DE RISCOS, CONTROLE E INTEGRIDADE DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;045.309/2021-3;03/10/2024;18/10/2024
Ofício 044.646/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;018.032/2024-9;02/10/2024;18/10/2024
Ofício 043.789/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;004.742/2023-0;27/09/2024;
Ofício 043.654/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;007.870/2024-8;27/09/2024;
Ofício 043.520/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;021.962/2023-5;27/09/2024;
Ofício 043.690/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;040.483/2023-1;25/09/2024;
Ofício 042.895/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.974/2024-1;23/09/2024;
Ofício 042.428/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;022.240/2023-3;23/09/2024;27/09/2024
Ofício 042.764/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.477/2024-0;23/09/2024;
Ofício 042.749/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;015.079/2024-4;23/09/2024;
Ofício 042.718/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;015.059/2024-3;23/09/2024;
Ofício 042.345/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;015.058/2024-7;20/09/2024;
Ofício 042.151/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;037.323/2023-7;20/09/2024;
Ofício 042.994/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.605/2024-5;20/09/2024;
Ofício 041.974/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;022.028/2023-4;17/09/2024;
Ofício 041.953/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;007.745/2024-9;17/09/2024;
Ofício 041.951/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;007.747/2024-1;17/09/2024;
Ofício 039.618/2024;MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO-EXECUTIVO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;019.653/2023-9;17/09/2024;
Ofício 041.303/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;019.650/2023-0;13/09/2024;
Ofício 041.020/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;035.735/2020-1;13/09/2024;
Ofício 041.251/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;010.245/2012-0;13/09/2024;
Ofício 041.174/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;026.962/2022-5;12/09/2024;
Ofício 041.170/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;019.968/2022-1;12/09/2024;
Ofício 040.529/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.151/2024-5;11/09/2024;
Ofício 040.527/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.156/2024-7;11/09/2024;
Ofício 040.463/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;012.712/2022-1;10/09/2024;
Ofício 040.320/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;035.209/2023-2;10/09/2024;
Ofício 040.168/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;015.060/2024-1;09/09/2024;13/09/2024
Ofício 040.161/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;014.530/2023-6;09/09/2024;
Ofício 040.357/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;007.990/2022-7;09/09/2024;
Ofício 039.545/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.380/2024-4;09/09/2024;
Ofício 040.129/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;013.970/2022-4;09/09/2024;
Ofício 040.099/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.473/2024-5;09/09/2024;
Ofício 039.806/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;002.418/2024-0;09/09/2024;
Ofício 040.108/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.162/2024-7;09/09/2024;
Ofício 039.865/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;037.335/2023-5;06/09/2024;
Ofício 039.574/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;026.231/2021-2;04/09/2024;
Ofício 038.981/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.527/2024-6;30/08/2024;
Ofício 038.425/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;011.388/2002-0;27/08/2024;14/10/2024
Ofício 036.915/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.379/2024-6;22/08/2024;
Ofício 037.783/2024;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DO RIO DE JANEIRO;SUPERINTENDENTE DA SUPERINTENDÊNCIA REGIONAL DO TRABALHO E EMPREGO NO ESTADO DO RIO DE JANEIRO;SEPROC;012.127/2017-5;22/08/2024;26/08/2024
Ofício 037.227/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.261/2024-6;22/08/2024;
Ofício 037.455/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.260/2024-0;22/08/2024;
Ofício 037.026/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.499/2024-2;21/08/2024;
Ofício 000.158/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;AUDGESTÃOINOVAÇÃO;008.687/2024-2;21/08/2024;02/09/2024
Ofício 036.475/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;028.377/2020-6;21/08/2024;
Ofício 035.735/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.257/2024-9;20/08/2024;
Ofício 000.151/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;AUDGESTÃOINOVAÇÃO;008.687/2024-2;19/08/2024;
Ofício 035.331/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.606/2024-1;16/08/2024;
Ofício 036.135/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.603/2024-2;16/08/2024;
Ofício 036.133/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;032.335/2023-7;16/08/2024;
